A,B,C,D,E,F,G,H
82,489,29,114,86,74,2604822,489
90,537,819,3276,98,82,2967246,537
38,227,233,930,65,35,1961505,227
83,496,197,786,63,39,1915017,496
18,108,698,2794,3,16,95448,108
0,-2,179,718,52,84,1560252,-2
47,285,539,2158,98,93,2954379,285
38,227,173,692,40,74,1211622,227
0,-1,124,495,88,12,2640036,1
78,467,331,1326,69,97,2093691,467
49,296,540,2162,68,95,2054985,296
41,249,519,2076,38,52,1152456,249
76,455,176,704,69,81,2093043,455
15,90,277,1108,22,31,664593,90
78,467,854,3414,17,8,533424,467
52,310,787,3148,33,70,1005810,310
88,528,126,506,6,54,206562,528
28,166,284,1137,56,43,1688529,166
92,553,879,3515,64,28,1947684,553
5,30,310,1242,71,72,2131716,30
87,521,492,1966,10,13,326139,521
36,219,259,1036,38,18,1150854,219
4,23,622,2490,70,54,2101362,23
2,15,651,2605,70,12,2100636,15
37,225,698,2794,90,89,2711367,225
39,237,975,3901,77,48,2321844,237
46,276,857,3429,91,21,2743863,276
44,262,408,1633,57,7,1723221,262
54,323,323,1291,93,33,2806299,323
63,377,795,3180,40,50,1219050,377
19,117,567,2270,20,54,605862,117
15,90,165,658,16,51,484653,90
0,-2,734,2938,16,81,480243,-2
53,320,496,1982,66,52,1996056,320
43,260,474,1895,49,47,1483041,260
2,15,930,3718,83,13,2490639,15
77,465,749,2995,91,94,2753382,465
64,387,666,2664,73,3,2209209,387
26,157,614,2456,32,33,967899,157
3,18,184,737,83,38,2491014,18
87,521,228,913,38,68,1166304,521
30,179,89,357,25,41,759123,179
73,440,376,1504,2,41,82023,440
3,18,528,2114,34,41,1021023,18
79,473,172,690,57,45,1733835,473
22,130,8,32,22,94,666882,130
31,189,260,1039,31,64,939492,189
87,521,458,1830,9,33,296199,521
85,509,367,1469,36,34,1105602,509
21,123,662,2646,28,31,846393,123
23,141,920,3678,93,9,2796927,141
90,537,143,571,95,89,2877267,537
92,553,542,2167,92,3,2787609,553
67,404,406,1626,4,74,140322,404
70,418,100,401,9,67,291201,418
60,362,182,727,49,83,1488249,362
43,260,84,338,32,14,972942,260
66,396,35,138,38,51,1159953,396
78,467,53,211,48,41,1463523,467
79,473,918,3672,87,62,2633886,473
59,353,286,1143,55,40,1667820,353
14,86,529,2115,12,96,364488,86
49,296,768,3073,62,93,1874979,296
20,119,993,3974,29,73,876219,119
12,71,636,2545,7,58,213774,71
93,559,327,1310,8,80,268140,559
81,483,639,2554,33,20,1014360,483
81,483,304,1214,46,99,1404597,483
57,339,205,819,32,21,977163,339
36,219,89,357,20,9,610827,219
46,276,106,422,41,1,1243803,276
32,189,81,326,87,88,2619864,189
54,323,890,3560,21,17,646251,323
68,410,454,1818,32,6,980418,410
6,39,388,1551,14,96,422088,39
48,289,20,81,41,69,1244607,289
37,225,677,2707,89,24,2681172,225
49,296,301,1202,32,40,974820,296
87,521,282,1127,24,35,746205,521
45,272,425,1702,43,19,1303557,272
22,130,821,3284,88,45,2646735,130
92,553,94,376,43,84,1317852,553
40,243,507,2028,0,14,12042,243
12,71,519,2076,81,26,2433678,71
49,296,538,2154,17,19,524757,296
15,90,609,2436,33,23,994569,90
27,163,676,2705,32,24,968172,163
28,166,288,1152,27,17,818451,166
33,198,860,3442,15,26,459978,198
47,285,408,1633,53,35,1604205,285
75,450,485,1938,57,56,1732668,450
48,289,488,1953,3,80,104640,289
39,237,985,3938,20,89,611967,237
79,473,423,1692,68,29,2063787,473
62,371,220,880,93,34,2808702,371
63,377,914,3656,81,88,2449164,377
95,569,95,381,9,64,298692,569
60,362,579,2317,69,27,2088081,362
87,521,523,2090,74,34,2246202,521
74,444,627,2508,32,91,982473,444
23,141,94,376,5,54,157062,141
3,18,240,959,57,24,1710972,18
32,189,807,3229,37,23,1119669,189
67,404,452,1808,1,16,50148,404
19,117,748,2992,35,23,1055769,117
40,243,407,1626,61,30,1842090,243
29,175,559,2238,20,42,608826,175
26,157,337,1346,95,33,2857899,157
90,537,498,1993,33,12,1017036,537
86,516,287,1146,63,21,1915863,516
72,433,110,441,4,83,141849,433
20,119,345,1381,40,86,1206258,119
66,396,558,2234,43,10,1309830,396
28,166,869,3477,55,75,1658625,166
74,444,240,959,4,32,142296,444
65,393,312,1248,99,25,2989575,393
81,483,569,2278,90,77,2724531,483
46,276,331,1326,75,75,2264025,276
4,23,13,50,4,6,121218,23
11,63,671,2686,67,92,2013576,63
57,339,905,3619,28,61,857283,339
57,339,76,303,3,20,107160,339
48,289,784,3134,2,46,74538,289
3,18,346,1386,1,69,31107,18
18,108,535,2138,39,30,1175490,108
2,15,585,2342,18,3,540609,15
15,90,42,170,19,97,574791,90
39,237,205,819,23,38,701814,237
41,249,194,777,36,71,1092513,249
46,276,297,1186,73,10,2203830,276
83,496,289,1156,71,98,2155194,496
25,148,227,908,87,92,2617776,148
81,483,476,1903,86,22,2604366,483
19,117,495,1979,83,22,2495766,117
39,237,468,1873,41,84,1241952,237
27,163,712,2846,28,68,848304,163
74,444,534,2136,43,11,1312233,444
96,573,7,27,10,77,329031,573
59,353,673,2694,88,67,2657901,353
56,338,288,1152,95,37,2866911,338
17,105,673,2694,36,16,1085148,105
99,594,288,1152,64,49,1949847,594
80,478,980,3920,40,95,1224285,478
66,396,317,1267,50,99,1520097,396
35,213,357,1430,20,15,610545,213
47,285,39,158,75,75,2264325,285
3,18,22,88,13,21,390963,18
5,30,5,20,32,49,961647,30
45,272,752,3007,90,92,2713776,272
3,18,605,2421,91,66,2731098,18
59,353,0,1,1,33,47799,353
41,249,708,2834,2,17,72351,249
62,371,491,1962,27,51,828753,371
98,585,536,2146,50,56,1529568,585
42,255,507,2028,54,96,1632888,255
95,569,784,3134,68,81,2068743,569
12,71,50,198,51,66,1533798,71
34,203,671,2686,91,70,2740410,203
76,455,980,3920,75,73,2273019,455
13,76,993,3974,39,9,1173927,76
60,362,366,1465,10,58,318174,362
66,396,178,712,23,0,709800,396
80,478,632,2529,72,50,2184150,478
82,489,676,2705,68,97,2064891,489
75,450,597,2390,0,81,22743,450
35,213,180,721,47,29,1420587,213
18,108,121,485,41,42,1235526,108
77,465,79,316,1,6,53118,465
0,-2,406,1626,38,91,1140273,-2
88,528,441,1766,93,36,2816508,528
33,198,343,1372,23,70,700110,198
56,338,243,970,92,87,2777061,338
10,60,771,3084,1,74,33222,60
98,585,217,868,91,16,2759448,585
84,507,33,130,78,58,2365374,507
11,63,415,1658,26,95,783585,63
40,243,567,2270,85,70,2562210,243
60,362,942,3766,73,39,2208117,362
47,285,973,3890,69,36,2084208,285
25,148,157,629,41,40,1237620,148
48,289,350,1399,60,99,1814697,289
1,8,76,303,95,75,2850525,8
43,260,589,2355,45,43,1363029,260
85,509,723,2891,9,67,295701,509
70,418,148,591,30,4,921012,418
90,537,248,992,4,74,147222,537
20,119,158,632,0,82,6246,119
92,553,775,3098,24,90,747870,553
71,425,253,1011,38,61,1161483,425
78,467,293,1170,74,47,2243541,467
89,535,97,389,38,56,1166868,535
62,371,455,1822,37,64,1128792,371
73,440,599,2396,45,77,1372131,440
32,189,157,629,57,78,1719834,189
7,42,418,1672,50,33,1502199,42
2,15,683,2732,55,75,1650825,15
61,365,477,1906,86,69,2598507,365
52,310,743,2972,81,10,2445630,310
34,203,185,738,99,73,2980419,203
21,123,65,259,77,56,2316468,123
31,189,704,2814,72,39,2169417,189
90,537,750,2999,92,25,2787075,537
24,143,151,603,46,52,1387356,143
94,564,282,1127,1,8,58224,564
50,299,417,1667,83,71,2505213,299
9,56,652,2609,93,12,2792736,56
35,213,432,1729,48,12,1450536,213
62,371,644,2575,54,81,1638843,371
93,559,271,1082,22,12,687936,559
81,483,479,1915,40,68,1224504,483
21,123,144,578,83,1,2496303,123
11,63,935,3741,39,0,1173300,63
92,553,878,3512,11,96,357888,553
55,331,224,897,26,68,796704,331
36,219,143,571,48,48,1450944,219
91,544,778,3112,38,40,1167420,544
6,39,703,2813,25,38,751914,39
81,483,148,591,67,48,2034444,483
64,387,80,320,57,81,1729443,387
24,143,328,1311,87,78,2617434,143
76,455,247,987,63,84,1913052,455
16,94,665,2658,98,62,2944986,94
10,60,779,3118,20,32,603096,60
68,410,794,3176,14,57,440571,410
88,528,792,3169,23,80,716640,528
56,338,383,1530,61,35,1846905,338
22,130,431,1725,57,72,1716816,130
14,86,81,326,12,13,364239,86
23,141,611,2442,91,63,2737089,141
11,63,428,1711,76,60,2283480,63
56,338,541,2164,4,52,136956,338
93,559,51,206,65,66,1978098,559
8,46,81,326,46,3,1382409,46
75,450,596,2384,93,36,2812608,450
8,46,673,2694,86,25,2582475,46
90,537,962,3850,47,61,1437183,537
25,148,514,2054,93,25,2797575,148
16,94,572,2286,52,4,1564812,94
76,455,467,1868,33,17,1012851,455
92,553,19,74,74,21,2247663,553
66,396,369,1475,38,48,1159944,396
65,393,396,1584,39,65,1189695,393
2,15,698,2794,34,1,1020603,15
59,353,380,1519,37,11,1127733,353
36,219,60,239,33,83,1001049,219
57,339,534,2136,2,10,77130,339
9,56,759,3035,62,74,1862922,56
9,56,972,3888,51,11,1532733,56
23,141,688,2751,4,31,126993,141
44,262,274,1094,40,44,1213332,262
98,585,269,1078,25,17,779451,585
17,105,871,3485,16,83,485349,105
85,509,204,815,49,95,1495785,509
93,559,861,3442,80,1,2427903,559
23,141,206,825,4,8,126924,141
58,346,694,2778,67,79,2027637,346
61,365,51,206,27,29,828387,365
97,584,675,2700,8,34,269202,584
46,276,735,2938,59,8,1783824,276
54,323,961,3846,46,57,1396371,323
63,377,781,3125,54,41,1639023,377
9,56,519,2076,26,22,782766,56
58,346,790,3162,2,3,77409,346
75,450,202,809,30,99,922797,450
90,537,241,963,1,65,57195,537
69,414,438,1750,65,29,1970787,414
10,60,634,2534,47,54,1413162,60
14,86,89,357,17,48,514344,86
39,237,290,1158,63,56,1901868,237
5,30,192,768,24,1,721503,30
86,516,819,3276,51,44,1555932,516
87,521,149,598,47,95,1436385,521
18,108,687,2748,54,2,1625406,108
8,46,536,2146,72,50,2162550,46
34,203,9,37,30,63,910389,203
54,323,273,1091,5,37,166311,323
60,362,218,874,66,14,1998042,362
86,516,419,1675,67,40,2035920,516
18,108,11,45,78,15,2345445,108
4,23,750,2999,27,91,811473,23
35,213,603,2412,61,68,1840704,213
41,249,845,3379,0,17,12351,249
69,414,444,1776,63,78,1910934,414
58,346,966,3864,6,18,197454,346
13,76,207,830,5,24,153972,76
47,285,784,3134,24,3,734109,285
26,157,661,2646,4,0,127800,157
95,569,576,2306,9,27,298581,569
29,175,982,3926,33,27,998781,175
18,108,743,2972,53,90,1595670,108
15,90,366,1465,79,53,2374659,90
26,157,91,362,79,67,2378001,157
23,141,336,1345,87,97,2617191,141
81,483,388,1551,8,86,264558,483
1,8,201,802,78,75,2340525,8
27,163,36,142,19,47,578241,163
59,353,268,1071,67,12,2027736,353
88,528,292,1167,27,12,836436,528
60,362,663,2652,73,38,2208114,362
91,544,228,913,59,54,1797462,544
16,94,553,2210,22,87,665061,94
39,237,904,3617,65,11,1961733,237
62,371,870,3481,23,35,708705,371
45,272,22,88,53,98,1603794,272
8,46,547,2186,47,26,1412478,46
5,30,758,3032,65,65,1951695,30
33,198,698,2794,43,37,1300011,198
22,130,914,3656,21,2,636606,130
61,365,217,868,47,48,1428444,365
13,76,324,1298,4,93,124179,76
25,148,913,3652,40,29,1207587,148
42,255,689,2757,98,64,2952792,255
40,243,435,1740,80,9,2412027,243
40,243,572,2286,44,7,1332021,243
76,455,264,1058,81,87,2453061,455
57,339,564,2257,89,0,2687100,339
84,507,373,1493,19,18,595254,507
36,219,88,352,47,10,1420830,219
59,353,159,634,9,13,287739,353
4,23,244,974,35,95,1051485,23
14,86,442,1769,59,4,1774212,86
93,559,509,2038,45,5,1377915,559
96,573,162,648,51,15,1558845,573
26,157,159,634,7,74,218022,157
31,189,381,1522,72,32,2169396,189
42,255,516,2065,46,5,1392615,255
83,496,146,586,88,1,2664903,496
11,63,269,1078,19,87,573561,63
47,285,695,2779,37,30,1124190,285
46,276,480,1921,22,31,673893,276
20,119,78,313,10,8,306024,119
37,225,360,1440,48,79,1451337,225
83,496,16,63,14,91,445173,496
27,163,392,1567,70,78,2108334,163
22,130,4,15,15,27,456681,130
8,46,510,2039,8,48,242544,46
83,496,251,1005,11,24,354972,496
98,585,63,253,19,76,599628,585
49,296,983,3931,95,25,2864775,296
22,130,994,3975,24,63,726789,130
75,450,853,3413,19,29,592587,450
44,262,482,1927,59,75,1783425,262
82,489,198,792,89,65,2694795,489
51,305,800,3199,34,82,1035546,305
37,225,289,1156,36,15,1091145,225
61,365,814,3255,10,96,318588,365
91,544,915,3660,81,21,2457363,544
79,473,558,2234,15,20,473760,473
41,249,945,3780,53,58,1602474,249
73,440,671,2686,17,70,532110,440
78,467,835,3338,78,18,2363454,467
81,483,387,1550,7,84,234552,483
19,117,280,1122,44,29,1325787,117
52,310,540,2162,70,62,2115786,310
25,148,160,641,27,87,817761,148
15,90,687,2748,59,88,1774764,90
32,189,480,1921,85,81,2559843,189
84,507,11,45,27,19,835257,507
54,323,873,3490,49,98,1486494,323
6,39,786,3144,87,92,2612076,39
88,528,876,3504,77,79,2336637,528
4,23,51,206,83,40,2491320,23
69,414,739,2958,6,30,200790,414
80,478,176,704,55,72,1674216,478
0,-2,460,1842,41,88,1230264,-2
33,198,959,3838,24,13,729939,198
14,86,617,2466,75,52,2254356,86
76,455,205,819,26,97,803091,455
48,289,333,1331,20,22,614466,289
51,305,694,2778,69,71,2085513,305
17,105,362,1447,11,62,335286,105
61,365,644,2575,73,69,2208507,365
46,276,647,2586,38,47,1153941,276
4,23,432,1729,49,2,1471206,23
98,585,718,2870,48,87,1469661,585
92,553,618,2470,94,33,2847699,553
28,166,156,623,61,98,1838694,166
57,339,854,3414,91,83,2747349,339
77,465,962,3850,74,37,2243211,465
22,130,383,1530,57,77,1716831,130
73,440,185,738,30,95,922185,440
38,227,664,2657,7,44,221532,227
13,76,505,2018,81,8,2433924,76
32,189,128,512,34,78,1029834,189
29,175,967,3870,53,19,1598757,175
8,46,189,755,4,5,122415,46
15,90,407,1626,47,19,1414557,90
33,198,198,792,67,21,2019963,198
89,535,157,629,47,10,1436730,535
63,377,406,1626,3,44,109032,377
80,478,217,868,86,85,2604255,478
92,553,421,1686,46,37,1407711,553
68,410,591,2364,83,44,2510532,410
79,473,809,3236,28,59,863877,473
88,528,678,2714,8,65,266595,528
34,203,907,3629,29,38,880314,203
53,320,976,3904,85,88,2566164,320
78,467,195,781,92,47,2783541,467
14,86,737,2950,66,61,1984383,86
62,371,614,2456,29,43,888729,371
57,339,72,288,13,22,407166,339
18,108,784,3134,14,20,425460,108
38,227,336,1345,54,41,1631523,227
11,63,361,1446,8,67,243501,63
89,535,188,754,55,98,1676994,535
90,537,103,410,6,46,207138,537
2,15,278,1110,27,82,810846,15
41,249,111,445,42,28,1272384,249
32,189,356,1424,16,92,489876,189
82,489,885,3538,76,57,2304771,489
