A,B,C,D,E,F,G,H
54,324,969,3876,35,73,1066419,96935
45,270,752,3008,64,44,1933632,75264
59,354,61,244,33,66,1007898,6133
77,462,194,776,15,17,473151,19415
0,0,73,292,6,70,180210,7306
18,108,77,308,20,61,605583,7720
78,468,162,648,58,39,1763517,16258
78,468,525,2100,69,32,2093496,52569
87,522,891,3564,23,76,716328,89123
16,96,32,128,29,17,874851,3229
22,132,111,444,14,39,426717,11114
44,264,426,1704,96,31,2893293,42696
22,131,41,164,77,15,2316645,4177
97,582,83,332,72,84,2189352,8372
26,156,630,2520,15,88,458064,63015
12,72,22,88,40,40,1203720,2240
31,186,655,2620,17,47,519441,65517
75,450,407,1628,62,43,1882629,40762
4,24,136,544,64,67,1921401,13664
49,294,783,3132,32,53,974859,78332
50,300,662,2648,74,4,2235012,66274
25,150,33,132,51,13,1537539,3351
3,18,476,1904,38,93,1141179,47638
23,138,778,3112,5,7,156921,77805
3,16,599,2396,91,65,2731095,59991
5,30,638,2552,17,32,511596,63817
93,558,147,588,32,66,988098,14732
66,396,293,1172,62,54,1879962,29362
44,265,858,3432,30,22,913266,85830
91,546,56,224,23,90,717570,5623
39,234,256,1024,33,11,1001733,25633
62,372,911,3644,85,22,2568666,91185
28,168,391,1564,87,25,2618475,39187
57,342,241,964,59,26,1787178,24159
50,297,110,440,47,54,1425162,11047
94,564,918,3672,6,22,208266,91806
7,42,859,3436,90,19,2702157,85990
8,48,831,3324,14,7,422421,83114
93,561,265,1060,54,95,1648185,26554
49,293,913,3652,70,32,2114796,91370
95,570,559,2236,59,15,1798545,55959
21,126,929,3716,34,59,1026477,92934
27,162,368,1472,19,31,578193,36819
22,130,799,3196,96,21,2886663,79996
78,471,269,1076,1,23,53469,26901
78,466,672,2688,40,65,1223595,67240
6,36,451,1804,22,7,661821,45122
14,84,479,1916,20,74,604422,47920
30,180,875,3500,59,13,1779039,87559
12,71,680,2720,46,72,1383816,68046
35,210,497,1988,32,34,970602,49732
32,192,833,3332,27,2,819606,83327
8,46,85,340,73,40,2192520,8573
81,486,656,2624,71,33,2154399,65671
87,519,253,1012,98,40,2966220,25398
12,70,595,2380,58,57,1743771,59558
66,393,310,1240,95,60,2869980,31095
35,211,752,3008,18,93,550779,75218
49,295,379,1516,62,35,1874805,37962
21,124,880,3520,74,54,2226462,88074
19,114,191,764,57,79,1715937,19157
12,74,67,268,92,62,2763786,6792
54,323,12,48,15,14,466242,1215
31,188,798,3192,32,28,969384,79832
19,114,531,2124,58,77,1745931,53158
81,485,100,400,4,47,144441,10004
63,378,385,1540,52,25,1578975,38552
50,298,231,924,46,35,1395105,23146
5,29,105,420,28,45,841635,10528
42,252,549,2196,5,6,162618,54905
94,561,927,3708,90,54,2728362,92790
27,159,986,3944,9,68,278304,98609
84,504,586,2344,5,97,175491,58605
32,191,421,1684,34,55,1029765,42134
67,402,511,2044,75,69,2270307,51175
46,276,842,3368,89,89,2684067,84289
58,348,358,1432,32,99,977697,35832
25,147,442,1768,38,62,1147686,44238
76,456,657,2628,64,15,1942845,65764
76,458,871,3484,40,47,1222941,87140
36,216,370,1480,59,5,1780815,37059
35,207,231,926,58,7,1750521,23158
3,17,282,1128,21,15,630945,28221
60,360,923,3692,84,36,2538108,92384
99,594,972,3888,37,63,1139889,97237
87,524,431,1724,83,13,2516139,43183
34,204,475,1900,93,82,2800446,47593
5,31,911,3642,15,25,451575,91115
27,162,953,3812,42,6,1268118,95342
84,503,490,1960,60,60,1825380,49060
42,249,843,3372,60,44,1812732,84360
9,54,62,248,30,3,902709,6230
52,312,29,116,50,8,1515624,2950
59,351,766,3064,9,93,287979,76609
14,84,895,3580,78,59,2344377,89578
46,275,257,1028,42,90,1274070,25742
80,480,13,52,37,42,1134126,1337
57,345,250,1000,55,19,1667157,25055
39,237,528,2112,8,63,251889,52808
79,474,612,2448,45,47,1373841,61245
58,345,42,168,58,93,1757679,4258
46,279,806,3224,89,26,2683878,80689
7,41,341,1364,73,85,2192355,34173
99,592,113,452,10,49,329847,11310
78,469,591,2364,64,89,1943667,59164
52,315,166,664,38,7,1155621,16638
17,102,370,1481,61,52,1835256,37061
77,463,476,1905,49,46,1493238,47649
51,306,244,976,69,70,2085510,24469
57,343,801,3204,0,76,17328,80100
2,12,810,3240,93,58,2790774,81093
13,78,870,3480,6,66,184098,87006
4,27,170,680,46,9,1381227,17046
