A,B,C,D,E,F,G,H
46,276,292,1168,43,65,1303995,29243
44,264,170,680,77,16,2323248,17077
97,582,712,2848,69,56,2099268,71269
27,162,418,1672,85,50,2558250,41885
72,432,195,780,76,59,2301777,19576
75,450,97,388,95,50,2872650,9795
85,510,806,3224,20,87,625761,80620
65,390,809,3236,83,43,2509629,80983
17,102,865,3460,56,40,1685220,86556
24,144,929,3716,33,28,997284,92933
13,78,53,212,24,57,724071,5324
32,192,646,2584,60,33,1809699,64660
43,258,178,712,47,76,1423128,17847
55,330,467,1868,60,21,1816563,46760
8,48,595,2380,92,1,2762403,59592
75,450,679,2716,40,62,1222686,67940
3,18,970,3880,94,0,2820900,97094
19,114,589,2356,2,56,65868,58902
29,174,980,3920,70,98,2108994,98070
7,42,705,2820,69,5,2072115,70569
7,40,803,3212,14,74,422322,80314
38,228,33,132,8,44,251532,3308
26,156,219,876,58,48,1747944,21958
8,49,517,2068,89,87,2672661,51789
29,175,908,3632,51,9,1538727,90851
97,581,282,1128,35,92,1079376,28235
5,30,656,2624,77,80,2311740,65677
6,36,856,3424,8,32,241896,85608
56,336,62,248,63,59,1906977,6263
46,279,8,32,66,80,1994040,866
5,27,507,2028,51,2,1531506,50751
69,414,663,2652,52,48,1580844,66352
85,508,712,2847,99,83,2995749,71299
0,0,943,3772,89,51,2670153,94389
46,274,23,92,32,96,974088,2332
9,54,194,776,95,53,2852859,19495
26,159,693,2772,59,63,1777989,69359
60,360,538,2152,28,42,858126,53828
88,528,914,3656,7,13,236439,91407
55,333,975,3900,86,70,2596710,97586
3,20,619,2476,4,58,121074,61904
2,12,916,3664,2,84,60852,91602
97,583,364,1456,37,58,1139274,36437
15,90,482,1928,70,65,2104695,48270
63,378,703,2812,98,37,2959011,70398
36,216,394,1576,18,35,550905,39418
90,540,821,3284,41,92,1257276,82141
43,256,435,1740,71,69,2143107,43571
48,288,190,760,14,56,434568,19014
18,108,979,3916,95,31,2855493,97995
72,432,884,3536,15,87,471861,88415
29,172,145,580,22,26,668778,14522
73,438,71,284,42,46,1282038,7142
84,504,81,324,42,16,1285248,8142
78,468,12,48,90,22,2723466,1290
93,558,237,948,71,78,2158134,23771
63,375,976,3904,70,53,2119059,97670
58,348,364,1454,86,1,2597403,36486
36,213,1,4,92,7,2770821,192
65,392,217,868,9,76,289728,21709
77,462,621,2484,69,76,2093328,62169
68,408,188,752,36,59,1100577,18836
34,204,395,1580,67,1,2020203,39567
13,75,121,484,43,31,1293993,12143
36,218,359,1436,37,98,1121094,35937
22,132,134,536,12,47,366741,13412
21,126,962,3848,8,12,246336,96208
1,6,458,1832,83,55,2490465,45883
82,492,452,1808,23,92,714876,45223
32,195,523,2092,67,41,2019723,52367
81,486,978,3912,58,76,1764528,97858
47,282,426,1704,38,91,1154373,42638
63,378,275,1100,80,33,2418999,27580
23,138,781,3124,64,36,1927008,78164
67,402,640,2560,67,57,2030271,64067
91,546,641,2564,63,23,1917369,64163
34,207,539,2156,27,5,820215,53927
22,132,355,1420,81,57,2436771,35581
67,403,942,3768,73,22,2210166,94273
36,217,310,1240,12,19,370857,31012
38,231,851,3404,69,75,2081625,85169
72,431,711,2844,21,47,651741,71121
42,252,186,744,13,88,402864,18613
44,266,12,46,24,32,733296,1224
35,210,284,1136,16,87,490761,28416
31,186,205,820,36,15,1089345,20536
11,66,181,724,5,53,153459,18105
39,234,989,3956,32,22,971766,98932
7,39,318,1272,47,2,1412106,31847
12,72,734,2936,62,34,1863702,73462
83,498,323,1292,72,89,2185167,32372
92,552,543,2172,54,7,1647621,54354
51,306,80,320,11,96,345588,8011
10,60,813,3252,22,31,663093,81322
76,456,734,2938,21,68,653004,73421
98,588,926,3704,92,58,2789574,92692
