A,B,C,D,E,F,G,H
12,72,477,1908,24,51,723753,47724
80,480,229,916,28,95,864285,22928
4,24,772,3088,28,47,841341,77228
51,306,181,724,25,53,765459,18125
17,102,526,2104,29,18,875154,52629
2,12,734,2936,91,38,2730714,73491
44,264,743,2972,40,59,1213377,74340
86,516,931,3724,15,37,475911,93115
54,324,903,3612,44,7,1336221,90344
21,126,104,416,42,54,1266462,10442
8,48,125,500,7,64,212592,12507
30,180,561,2244,84,61,2529183,56184
82,492,938,3752,56,9,1704627,93856
37,222,327,1308,66,79,1991337,32766
89,534,428,1712,42,16,1286748,42842
52,312,2,8,58,52,1755756,258
81,486,853,3412,52,22,1584366,85352
52,315,729,2916,89,26,2685678,72989
85,510,494,1976,6,87,205761,49406
70,420,405,1620,73,77,2211231,40573
73,438,695,2780,80,47,2422041,69580
11,66,779,3116,9,16,273348,77909
66,396,490,1960,45,78,1370034,49045
61,366,67,268,61,18,1848354,6761
71,426,688,2752,5,12,171336,68805
95,570,104,418,51,77,1558731,10451
33,198,115,460,92,95,2770185,11592
6,36,403,1612,88,9,2641827,40388
75,450,797,3188,85,84,2572752,79785
14,84,456,1824,75,40,2254320,45675
56,336,457,1828,20,86,617058,45720
19,114,644,2576,16,0,485700,64416
82,490,820,3280,82,87,2484861,82082
31,186,229,917,58,49,1749447,22958
72,432,478,1912,11,16,351648,47811
43,258,667,2668,18,95,553185,66718
19,113,828,3312,93,30,2795790,82893
19,113,403,1613,99,97,2975991,40399
29,174,835,3340,22,43,668829,83522
15,90,198,792,0,15,4545,19800
45,270,640,2560,49,94,1483782,64049
98,588,488,1952,65,88,1979664,48865
51,309,755,3020,52,18,1575354,75552
31,183,367,1468,95,86,2859558,36795
8,48,238,952,75,3,2252409,23875
38,228,841,3364,75,55,2261565,84175
59,354,55,220,50,73,1517919,5550
65,390,188,752,36,57,1099671,18836
17,101,634,2536,1,27,35181,63401
94,564,687,2748,97,0,2938200,68797
89,531,579,2316,54,95,1646985,57954
62,372,406,1624,30,89,918867,40630
30,183,816,3264,10,54,309162,81610
46,276,434,1736,66,88,1994064,43466
78,468,905,3620,13,27,413481,90513
78,466,584,2336,75,14,2273442,58475
14,82,889,3556,85,65,2554395,88985
26,156,636,2544,90,32,2707896,63690
91,546,133,532,2,33,87399,13302
46,279,873,3492,79,72,2384016,87379
69,414,940,3760,57,35,1730805,94057
49,294,184,736,19,54,584862,18419
60,360,520,2080,86,38,2598114,52086
12,72,957,3828,34,64,1023792,95734
48,288,169,676,54,6,1634418,16954
64,384,604,2416,54,85,1639455,60454
3,18,952,3808,65,13,1950939,95265
73,438,377,1508,78,22,2361966,37778
97,582,850,3400,6,74,209322,85006
28,168,60,240,92,79,2768637,6092
12,75,615,2460,40,7,1203621,61540
14,81,349,1396,96,79,2884437,34996
24,144,386,1544,48,98,1447494,38648
17,99,97,388,38,62,1145286,9738
15,89,299,1196,50,1,1504503,29950
96,576,295,1180,96,86,2909058,29596
49,295,706,2824,2,84,74952,70602
45,267,9,36,13,94,403782,913
15,93,134,536,64,33,1924599,13464
27,162,773,3092,64,42,1928226,77364
38,231,865,3460,88,27,2651481,86588
43,257,736,2944,82,65,2473095,73682
9,54,69,276,44,11,1322733,6944
46,276,762,3048,46,87,1394061,76246
63,378,364,1456,36,18,1098954,36436
80,482,848,3392,65,3,1974009,84865
97,582,830,3320,23,45,719235,83023
52,309,356,1424,3,49,105747,35603
25,150,238,952,9,71,277713,23809
17,103,532,2128,55,36,1655208,53255
84,504,821,3284,31,20,955260,82131
15,87,277,1108,5,15,154545,27705
41,246,624,2496,38,40,1152420,62438
41,249,770,3080,88,19,2652357,77088
52,311,488,1950,25,88,765864,48825
6,34,40,160,26,48,781944,4026
23,138,900,3600,50,61,1507083,90050
25,147,346,1384,68,53,2047659,34668
95,571,964,3856,75,22,2278566,96475
61,368,950,3800,64,43,1938429,95064
38,229,894,3576,56,3,1691409,89456
89,533,521,2084,71,58,2156874,52171
88,528,622,2488,6,29,206487,62206
83,498,217,868,84,70,2545110,21784
11,68,564,2256,44,44,1323432,56444
42,252,194,776,89,18,2682654,19489
17,102,885,3540,19,2,575106,88519
93,558,72,288,70,6,2127918,7270
49,296,400,1600,26,51,794853,40026
54,323,167,668,17,59,526377,16717
52,313,584,2335,60,52,1815756,58460
38,226,84,336,86,16,2591448,8486
75,448,746,2984,5,74,172722,74605
30,178,908,3632,49,49,1479147,90849
43,261,876,3504,90,51,2713053,87690
5,30,482,1928,45,10,1351530,48245
24,147,803,3212,21,82,637446,80321
61,366,69,277,14,11,438333,6914
83,497,600,2400,5,60,175080,60005
20,120,473,1892,57,22,1716066,47357
42,251,903,3613,76,6,2292618,90376
60,360,713,2852,94,33,2838099,71394
0,0,996,3984,34,25,1020075,99634
70,420,326,1304,50,66,1521198,32650
65,389,145,580,29,75,889725,14529
57,342,630,2520,48,58,1457274,63048
56,335,694,2776,15,69,467007,69415
52,312,933,3732,13,5,405615,93313
29,172,341,1364,18,35,548805,34118
23,137,526,2106,38,68,1147104,52638
45,268,263,1052,88,55,2653665,26388
83,496,994,3976,65,62,1975086,99465
79,474,514,2056,78,20,2363760,51478
52,309,66,264,43,56,1305768,6643
19,112,150,600,76,27,2285781,15076
25,150,913,3652,9,48,277644,91309
17,103,158,632,54,55,1625265,15854
6,35,661,2644,39,39,1171917,66139
83,496,627,2508,50,38,1525014,62750
16,96,90,360,53,21,1594863,9053
90,540,14,56,85,24,2577072,1485
79,477,651,2604,90,38,2723814,65190
58,348,925,3700,3,65,107595,92503
93,555,569,2276,93,6,2817918,56993
86,513,806,3224,34,24,1045872,80634
88,528,11,44,93,61,2816583,1193
84,503,591,2364,58,91,1765473,59158
0,3,237,948,5,62,150186,23705
22,132,469,1876,47,42,1416726,46947
50,300,75,300,93,83,2805249,7593
29,171,80,320,60,83,1808949,8060
29,175,678,2712,18,50,548850,67818
45,268,612,2448,68,78,2053734,61268
58,350,179,716,45,43,1367529,17945
44,263,994,3978,90,12,2713236,99490
63,377,468,1872,2,16,78948,46802
50,297,599,2396,54,40,1635120,59954
12,70,644,2578,70,55,2103765,64470
4,23,77,308,83,21,2491263,7783
49,293,565,2260,57,99,1724997,56557
33,197,381,1524,66,20,1989960,38166
81,487,225,900,15,21,474363,22515
93,556,356,1423,64,56,1948068,35664
38,225,318,1272,26,50,791550,31826
76,456,596,2384,79,13,2392839,59679
81,487,134,536,9,27,294381,13409
91,548,631,2524,11,66,357498,63111
40,240,509,2036,5,52,162156,50905
15,93,640,2559,1,95,34785,64001
72,430,384,1536,94,80,2841840,38494
9,53,546,2184,69,50,2072850,54669
98,590,86,344,10,8,329424,8610
46,275,422,1688,88,44,2653932,42288
84,505,117,468,93,71,2815413,11793
6,39,510,2040,98,54,2941962,51098
38,230,333,1332,94,85,2831655,33394
71,428,523,2092,79,38,2391414,52379
53,318,933,3732,69,11,2085933,93369
9,55,791,3164,70,71,2102913,79170
82,491,43,172,35,48,1074744,4335
54,327,570,2280,19,14,586242,57019
52,311,768,3072,26,46,795738,76826
64,385,733,2932,21,0,649200,73321
88,526,764,3056,53,32,1616496,76453
9,56,117,470,50,36,1502808,11750
