A,B,C,D,E,F,G,H
0,0,14,56,31,68,930204,1431
57,342,966,3864,20,37,617211,96620
63,378,28,112,40,49,1219047,2840
87,522,385,1540,56,13,1706139,38556
37,222,241,964,8,13,251139,24108
4,24,793,3172,45,53,1351359,79345
8,48,736,2944,11,37,332511,73611
18,108,828,3312,47,20,1415460,82847
0,-1,262,1048,8,95,240285,26208
53,318,953,3812,56,72,1696116,95356
18,110,888,3552,43,78,1295634,88843
33,198,275,1100,2,70,70110,27502
57,345,838,3352,88,92,2657376,83888
23,138,734,2936,81,30,2436990,73481
72,432,804,3216,87,46,2631738,80487
24,144,631,2524,92,52,2767356,63192
76,456,785,3140,55,23,1672869,78555
80,480,571,2284,53,37,1614111,57153
76,455,718,2872,35,65,1072995,71835
6,36,6,24,55,40,1651920,655
96,576,756,3024,27,11,838833,75627
44,264,355,1420,29,3,883209,35529
12,72,131,524,67,15,2013645,13167
1,6,893,3572,7,33,210399,89307
14,84,463,1852,98,66,2944398,46398
70,420,96,384,70,4,2121012,9670
92,552,533,2132,13,92,417876,53313
39,234,15,60,99,2,2981706,1599
6,34,90,360,22,98,662094,9022
93,558,620,2480,65,5,1977915,62065
63,375,894,3576,34,34,1039002,89434
27,162,462,1848,28,21,848163,46228
62,372,440,1760,43,27,1308681,44043
60,360,803,3212,31,37,948111,80331
67,402,558,2232,72,55,2180265,55872
28,168,473,1892,52,88,1568664,47352
25,150,75,300,92,13,2767539,7592
62,371,671,2684,1,59,48777,67101
97,582,968,3872,89,64,2699292,96889
60,363,6,22,74,15,2238045,674
50,300,498,1992,95,72,2865216,49895
36,216,390,1560,98,63,2950989,39098
79,474,722,2888,68,8,2063724,72268
11,66,785,3142,38,26,1143378,78538
21,126,481,1924,89,92,2676576,48189
98,588,385,1539,3,89,119667,38503
78,468,419,1676,96,61,2903583,41996
4,25,254,1016,50,40,1501320,25450
39,235,152,608,10,6,311718,15210
72,432,806,3224,48,30,1461690,80648
67,401,906,3624,31,48,950244,90631
1,5,659,2636,42,81,1260543,65942
3,18,158,632,60,87,1801161,15860
32,192,696,2784,58,17,1749651,69658
16,96,396,1584,70,83,2105049,39670
57,340,721,2884,24,57,737271,72124
14,83,438,1752,88,88,2644464,43888
21,126,628,2512,37,38,1116414,62837
72,430,701,2804,60,80,1821840,70160
99,594,171,684,65,9,1979727,17165
66,396,161,644,70,66,2119998,16170
61,366,879,3516,78,33,2358399,87978
27,162,650,2600,52,31,1568193,65052
83,498,375,1500,25,99,775197,37525
24,141,742,2968,73,20,2197260,74273
65,390,550,2200,46,50,1399650,55046
33,201,13,52,1,1,39903,1301
99,592,189,756,54,64,1649892,18954
91,546,191,764,91,54,2757462,19191
71,426,229,916,87,15,2631345,22987
44,266,467,1868,88,15,2653245,46788
15,90,558,2231,63,33,1894599,55863
74,444,782,3128,26,52,802356,78226
15,92,252,1008,44,14,1324542,25244
86,516,618,2472,52,88,1586064,61852
34,204,94,376,49,74,1480422,9449
92,552,672,2688,41,83,1257849,67241
63,377,534,2136,31,56,949068,53431
77,462,767,3068,68,55,2063265,76768
99,594,908,3632,21,70,659910,90821
44,261,855,3420,6,35,193305,85506
22,132,619,2476,38,41,1146723,61938
73,438,350,1400,95,3,2871909,35095
62,370,769,3076,76,75,2298825,76976
48,288,77,308,44,56,1334568,7744
56,336,713,2852,71,77,2147031,71371
95,570,530,2120,69,4,2098512,53069
55,330,871,3484,38,72,1156716,87138
15,91,15,60,82,81,2464743,1582
5,30,358,1432,68,80,2041740,35868
35,210,616,2464,26,41,790623,61626
91,545,371,1484,29,77,897531,37129
38,228,585,2340,29,34,881502,58529
20,120,784,3136,10,82,306246,78410
22,132,254,1015,53,75,1596825,25453
55,333,581,2324,82,90,2476770,58182
38,227,745,2980,58,46,1751538,74558
39,236,79,316,49,49,1481847,7949
46,276,10,40,79,67,2384001,1079
47,282,815,3260,18,59,554277,81518
9,54,677,2708,18,82,542946,67718
61,369,859,3436,94,58,2838474,85994
59,354,872,3488,18,27,557781,87218
71,424,636,2544,19,2,591306,63619
3,19,552,2208,31,8,930924,55231
50,302,346,1384,59,76,1785228,34659
74,444,858,3432,21,73,652419,85821
22,133,43,172,95,23,2856669,4395
61,364,58,232,19,46,588438,5819
75,450,301,1204,69,24,2092572,30169
12,69,934,3736,14,71,423813,93414
79,471,563,2252,99,36,2993808,56399
53,318,911,3644,53,44,1606032,91153
15,92,107,428,19,90,574770,10719
34,203,189,756,31,25,940275,18931
23,136,552,2209,73,80,2197140,55273
27,161,219,876,5,96,158388,21905
6,33,213,852,85,57,2551971,21385
11,69,655,2620,48,89,1443567,65548
93,558,623,2492,5,70,178110,62305
89,534,444,1776,65,5,1976715,44465
11,66,699,2796,80,77,2403531,69980
24,146,159,636,33,37,997311,15933
60,363,238,952,26,73,798219,23826
47,282,240,960,69,95,2084385,24069
78,470,486,1944,36,31,1103493,48636
26,156,587,2348,79,6,2377818,58779
89,535,95,380,8,42,266826,9508
75,453,120,480,79,77,2392731,12079
26,158,248,992,26,2,787806,24826
91,548,900,3600,83,31,2517393,90083
56,335,806,3223,71,72,2147016,80671
36,215,317,1268,31,67,941001,31731
45,270,16,64,93,32,2803596,1693
1,4,247,988,1,87,30561,24701
33,195,648,2592,97,47,2920041,64897
21,128,97,388,50,18,1506354,9750
16,98,161,644,66,63,1984989,16166
9,57,922,3688,10,60,302880,92210
97,580,270,1080,86,64,2609292,27086
98,591,752,3008,91,86,2759658,75291
87,523,637,2548,64,28,1946184,63764
95,570,826,3304,12,6,388518,82612
47,284,514,2056,35,40,1064220,51435
21,128,112,448,73,78,2196534,11273
27,161,118,472,44,25,1328175,11844
83,497,220,880,72,47,2185041,22072
93,561,401,1604,67,76,2038128,40167
17,102,447,1788,63,2,1895106,44763
48,287,69,276,32,75,974625,6932
50,298,779,3116,25,2,765006,77925
94,564,513,2052,89,47,2698341,51389
2,12,748,2992,60,60,1800780,74860
89,536,982,3928,99,39,2996817,98299
83,499,481,1924,27,90,835170,48127
5,27,268,1072,36,49,1081647,26836
89,531,703,2812,58,31,1766793,70358
18,106,506,2024,98,37,2945511,50698
22,134,881,3524,18,75,546825,88118
46,274,189,754,21,8,643824,18921
46,279,549,2196,76,29,2293887,54976
55,329,126,504,12,72,376716,12612
25,153,3,12,76,76,2287728,376
69,414,722,2889,57,92,1730976,72257
88,528,822,3288,42,35,1286505,82242
24,143,757,3028,3,60,97380,75703
5,31,776,3104,87,32,2611596,77687
